Return,Volatility
-0.010820206818496804,0.3657385466055146
-0.006420469766229783,0.35091673272750024
-0.0020207322479120727,0.33625008704419684
0.0023790056343045572,0.32175982976159834
0.006778743117722103,0.30747090266800303
0.011178480599712428,0.29341271950750464
0.015578218089662465,0.27962008507140534
0.019977955569001615,0.2661342894855833
0.024377693048101636,0.25300440340712926
0.02877743054040048,0.2402887768230696
0.03317716802537457,0.22805671321303717
0.037576905454524086,0.21639023249227823
0.04197664299940533,0.20530672136977687
0.046376380478028466,0.19467814903657774
0.050776117965250986,0.18457042493074236
0.05517585544501956,0.17507370973501177
0.059575592890152934,0.1662928545381237
0.06397533038172441,0.15834684056247825
0.06837506792008388,0.15136721682953994
0.07277480536946276,0.14549312752849267
0.07717454286008282,0.14086294365319574
0.08157428035009284,0.13759706440006853
0.08597401783055078,0.13513543944289436
0.09037375531480538,0.13299209515216867
0.09477349280322682,0.13116955702176594
0.0991732302851708,0.12967526931362022
0.10357296776769279,0.12846895742273748
0.10797270525228073,0.1275488653552012
0.11237244273576023,0.12692021467921552
0.11677218022074287,0.12658915609410895
0.12117191770313296,0.12655718628612822
0.12557165518541108,0.12682486443291735
0.12997139268021546,0.12751380236794685
0.13437113015731694,0.128966943806385
0.13877086764167135,0.131181434543053
0.1431706051257592,0.13412007381975272
0.14757034260833413,0.13773512449909342
0.15197008009228088,0.14197628366604775
0.15636981757479362,0.14678878374222223
0.16076955506020205,0.1521184098199576
0.16516929254418344,0.157912811910709
0.16956903002936724,0.16412511186803008
0.17396876751342805,0.1707051957381612
0.1783685050083528,0.17761516637926886
0.18276824247614015,0.18481667334227667
0.1871679799659102,0.19236095408358903
0.19156771744404363,0.20163680186504482
0.19596745489776066,0.21582094522167783
0.20036719307174317,0.23656922426029026
0.20476692990092654,0.2670558485069418
