Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.09518670477023301,0.16484722504441648,0.5774237615743054,0.20162455608114557,0.11433294016332621,0.22367474842702245,0.18167248585577878,0.024534294933382033,0.25416097453934494
0.10989824699218473,0.18587898332268715,0.5912354642127595,0.22234309884287615,0.22962404019658628,0.037424380857562806,0.13156613016650232,0.10831701662270264,0.27072533331376974
0.15673740133075048,0.1576213995099072,0.9943916360221053,0.23365003322483813,0.2985691758745479,0.16090907716105393,0.08246189029207099,0.20125139547240226,0.02315842797508662
0.12314792896034304,0.16516345864221327,0.7456124373558517,0.1865829222815449,0.14240375843464162,0.1709049038720947,0.07992508426079144,0.21883621614743473,0.20134711500349267
0.10087853170778013,0.19349011961467888,0.5213627026985781,0.3353821306515033,0.08386398837084082,0.20109609882305574,0.018873730436872366,0.06647872004132278,0.294305331676405
0.1481529482775882,0.1612547662544576,0.9187508172242493,0.24278459076446682,0.31539794629247075,0.10621562281159774,0.12076594844533543,0.1530702313179628,0.06176566036816642
0.09689000003606982,0.1710060628747835,0.5665880987331776,0.04686618851597262,0.17159958771193934,0.08185231768363703,0.2416199601780365,0.15769247890938817,0.3003694670010264
0.12548599014423178,0.1378971369194655,0.9099970669987002,0.21057676223043584,0.09393179209266753,0.25026889646684713,0.24200073982779916,0.11651864737678971,0.08670316200546062
0.12478384846007456,0.19544113228534782,0.6384728076477153,0.27505631665109304,0.056322427269540586,0.08056611878158297,0.0029671093627857605,0.31714277896053183,0.267945248974466
0.13869223596706964,0.15104761183541332,0.9182021104590087,0.25476746564220665,0.28206767180519976,0.16580055207033143,0.20547910815119116,0.050506913692715844,0.04137828863835519
0.12346063054404066,0.1491139210074027,0.8279618006819867,0.18272201794404894,0.1287840634363358,0.1545191866212231,0.20912853913380222,0.1735136121268723,0.15133258073771766
0.11698194631273504,0.17260506756766397,0.6777434055745566,0.28621430082149524,0.15556822392197697,0.015773233236029565,0.22352139062224008,0.10982906945644756,0.20909378194181047
0.11057047098124927,0.19532774681100362,0.5660766214041044,0.35819052976192556,0.09818913359831305,0.024470839848519048,0.11810251041615398,0.12322723801136053,0.2778197483637279
0.14902365697128866,0.1486108264356125,1.0027779304212068,0.1641891766405816,0.2310595555072248,0.19581112644771978,0.11978540896956183,0.2399382803401984,0.0492164520947135
0.08548235912522822,0.1484319843330711,0.5759025557012816,0.01159185507126614,0.04595889355571862,0.36867990218842245,0.23573426706740516,0.08231036764564222,0.2557247144715454
0.10708046451428255,0.1657179137156593,0.6461610704200177,0.0584107341686619,0.2670344877418081,0.17109812776540362,0.1461192456390079,0.11562799130296471,0.24170941338215374
0.11552942524881336,0.1603499475442147,0.7204830872611132,0.11531310324734707,0.027934858821698643,0.03760959783631235,0.30656588927602485,0.28957326511053644,0.22300328570808067
0.13148378376965866,0.140958583102261,0.9327830975306507,0.0770126273480333,0.2807343062505442,0.225575137690736,0.20765639218542875,0.1301632938116671,0.07885824271359067
0.1137497780542495,0.17311767155336016,0.6570662430564654,0.03791472803942764,0.3550325012649852,0.17927649739964102,0.0795982503954714,0.12034595295418206,0.22783206994629263
0.113873151712812,0.1488251711306008,0.7651471242917851,0.04950548816732754,0.2398961401183401,0.21242455419085934,0.20148670095273433,0.12100831650721058,0.1756788000635282
0.11287394136208741,0.18107129464246954,0.6233673956159658,0.25733440732799556,0.28630109838681117,0.037203398212800186,0.18319110336806083,0.01833384010413184,0.21763615260020044
0.07351200332091876,0.19521969711534792,0.37656037995737335,0.145882312883032,0.06391634466574579,0.045730336051505664,0.25988793509907304,0.07544535665695712,0.4091377146436863
0.13801237703057312,0.16898115712686088,0.8167323468317934,0.1948226707113339,0.1163011894814369,0.198126713953836,0.00764585816021567,0.3213931429917072,0.16171042470147032
0.1287626963964405,0.16102750808497487,0.7996316773932308,0.2334860743343391,0.024677952695993596,0.14516779014619538,0.14637548659044067,0.2797490259231443,0.17054367030988696
0.1486347949031978,0.14061885901153318,1.0570047001377474,0.23060709228889267,0.1300271584539969,0.16148653422785333,0.2535869831531681,0.21376633860711014,0.010525893268978981
0.11517778494125808,0.17932334374073827,0.6422910845772516,0.25841377049575703,0.2802644891480633,0.04386137009878509,0.17326875000315028,0.0339558766455784,0.21023574360866593
0.09187234962311255,0.1614187324854428,0.5691554394493703,0.08128023493536851,0.1905817499512773,0.2101109341821164,0.22214915958074616,0.031138539900551775,0.2647393814499399
0.10562713138468306,0.17033020580638056,0.6201315314839259,0.08130625631029756,0.01321324942007041,0.19596105742914965,0.1310011705443703,0.29306254270873766,0.2854557235873744
0.10110198571653875,0.1806971903668332,0.559510557476249,0.09704307406311685,0.2915829267971421,0.08901954932627949,0.157605163762461,0.07832416585817482,0.2864251201928255
0.10841492358872835,0.15386201839019728,0.7046243427912524,0.050227017854476266,0.013703641268132049,0.1327617856929173,0.3028049694501477,0.2720787544024193,0.22842383133190747
0.13185772643418206,0.1671179297124151,0.7890100521295916,0.21980221544888306,0.22045712419204755,0.12802781600082963,0.07795519857670526,0.19049334684525962,0.1632642989362748
