Date,AAPL,JPM,KO,JNJ,XOM,BA
2021-06-22,130.59725952148438,132.3805389404297,47.05843734741211,142.15362548828125,53.077571868896484,243.77999877929688
2021-06-23,130.3243408203125,133.18252563476562,46.67894744873047,141.29356384277344,53.468650817871094,243.57000732421875
2021-06-24,130.04164123535156,134.4075164794922,46.91181945800781,141.93646240234375,53.68498611450195,250.57000732421875
2021-06-25,129.74929809570312,135.76473999023438,46.8514404296875,142.66627502441406,53.801475524902344,248.3800048828125
2021-06-28,131.37709045410156,136.01145935058594,46.7996940612793,142.5011749267578,52.428558349609375,239.9600067138672
2021-06-29,132.88795471191406,135.84400939941406,46.454689025878906,142.50987243652344,52.10405349731445,235.75999450683594
2021-06-30,133.5020294189453,137.07781982421875,46.670310974121094,143.12669372558594,52.48681640625,239.55999755859375
2021-07-01,133.80419921875,138.43508911132812,46.54094314575195,144.18667602539062,52.63657760620117,239.72999572753906
2021-07-02,136.42625427246094,138.3021240234375,46.73069381713867,146.81044006347656,52.56169509887695,236.67999267578125
2021-07-06,138.43431091308594,135.9798126220703,46.471954345703125,145.9329376220703,51.06396484375,236.13999938964844
2021-07-07,140.91989135742188,136.1393280029297,46.8514404296875,147.1840362548828,50.26519012451172,231.77999877929688
2021-07-08,139.6234893798828,133.79043579101562,46.687564849853516,146.8973388671875,50.040531158447266,236.77000427246094
2021-07-09,141.44625854492188,138.0716094970703,46.972190856933594,147.47943115234375,50.94748306274414,239.58999633789062
2021-07-12,140.85162353515625,140.04827880859375,46.989444732666016,147.244873046875,50.897560119628906,238.2899932861328
2021-07-13,141.96286010742188,137.9652862548828,47.45520782470703,147.0624237060547,50.65625762939453,228.1999969482422
2021-07-14,145.38424682617188,137.4955291748047,48.52470779418945,148.0615692138672,49.53297805786133,224.4499969482422
2021-07-15,144.7311553955078,137.79689025878906,48.679962158203125,146.28045654296875,49.05036926269531,222.75999450683594
2021-07-16,142.6939239501953,134.65020751953125,48.64546203613281,146.04591369628906,47.6941032409668,217.74000549316406
2021-07-19,138.8534393310547,130.27149963378906,48.06758499145508,144.98597717285156,46.054931640625,206.99000549316406
2021-07-20,142.45999145507812,132.70018005371094,48.153831481933594,146.34999084472656,46.5624885559082,217.14999389648438
2021-07-21,141.7289581298828,135.49229431152344,48.774837493896484,147.25355529785156,48.06021499633789,222.5399932861328
2021-07-22,143.09359741210938,133.78155517578125,48.705833435058594,147.6792449951172,47.51936340332031,220.8699951171875
2021-07-23,144.80909729003906,133.52450561523438,49.17158126831055,149.25177001953125,47.46112823486328,221.52000427246094
2021-07-26,145.2283172607422,134.41976928710938,49.214717864990234,149.3212890625,48.6593017578125,225.85000610351562
2021-07-27,143.0643768310547,134.2425079345703,49.38722229003906,150.00765991210938,48.11845016479492,222.27000427246094
2021-07-28,141.3195343017578,134.4640655517578,48.938716888427734,149.59063720703125,48.442962646484375,231.57000732421875
2021-07-29,141.96286010742188,135.6163787841797,49.206085205078125,149.59063720703125,49.033729553222656,231.6300048828125
2021-07-30,142.17730712890625,134.53497314453125,49.188846588134766,149.6079559326172,47.9021110534668,226.47999572753906
2021-08-02,141.84593200683594,133.9943084716797,49.05946731567383,149.66879272460938,47.910438537597656,225.33999633789062
2021-08-03,143.6394500732422,135.5188446044922,49.093963623046875,151.5106964111328,48.42631912231445,229.08999633789062
2021-08-04,143.2397918701172,134.0563507080078,48.38671112060547,150.61581420898438,47.29470443725586,226.6300048828125
2021-08-05,143.3470001220703,135.74932861328125,48.73170852661133,150.9025115966797,47.59425354003906,229.94000244140625
2021-08-06,142.6636962890625,139.60508728027344,48.85246276855469,150.3986053466797,48.1434211730957,231.3300018310547
